8.945761999822692268e-01,6.542889310045028051e-01
8.395225200216229755e-01,6.618438191516824443e-01
8.936880066041228421e-01,9.672617911769768595e-01
2.583626556817701925e-01,8.316016690807070955e-01
9.898690692988832973e-01,5.748455584879013092e-01
8.667853867667163481e-01,4.617865692776256248e-01
2.194671872374275301e-01,2.200824803354021197e-01
1.695146800316083002e-02,3.778441453513836645e-02
5.900148620715679471e-01,5.832904580648563542e-01
2.512129963932567822e-01,8.492329467735065807e-01
8.122139728022972349e-01,1.511194136247235864e-01
1.528828620830491314e-01,2.104887699817357127e-01
4.195800117279196995e-01,7.803716038403415434e-01
4.553077624731705075e-02,5.079364636975514102e-02
2.310797192651266041e-01,8.903995869539927943e-01
8.605205820635108971e-01,5.762481321404118173e-01
6.171590085213884969e-01,1.401443127064381233e-01
1.938621235296003054e-01,3.541441794920779929e-01
6.993404296181759960e-01,1.516443698486329428e-01
9.799276157938013876e-01,5.905728907489974366e-01
2.394258028738689426e-01,4.521192213027865892e-01
3.769118591185639522e-01,3.983574594506582578e-01
7.628136429888763281e-01,7.453320242574364984e-01
9.691021084467088542e-01,9.219153843506466828e-03
9.979301623729380788e-01,2.717248807295136181e-01
1.652566713741031590e-01,9.860188325319796387e-02
5.096533876395233920e-01,5.727555531335639660e-01
3.176963073700981299e-01,6.599069649650241010e-01
1.704748324916414148e-01,7.277670626038584833e-01
9.107112042760240334e-01,4.548207670351800402e-01
9.990480267967014605e-01,2.411941670300076224e-01
2.098107464905863973e-01,8.684654491275444199e-01
9.715533880970433911e-01,8.656648193237079791e-01
9.922307594876741410e-01,7.458323760984378881e-01
9.239415521398079978e-01,7.839194235999791260e-02
7.231643754409755598e-02,4.201243290150726839e-01
7.923139479880497715e-01,1.821259947734163998e-01
4.005462531714581997e-01,8.593445387071138031e-01
7.858504854237069459e-02,3.589643295191414785e-01
6.016254397551140665e-01,4.238681881356299863e-01
1.575442472991147591e-01,2.273358448640204754e-01
9.402900764810651069e-02,3.105516455611195825e-01
4.656994384645745111e-01,7.955093856628897564e-01
5.270111791925278233e-01,8.220759984834923317e-01
8.968873288537940747e-01,1.055344710079830772e-02
1.046903733078666798e-01,4.785090552764349470e-01
2.013324634247193323e-03,6.057913151085281278e-03
9.330094831864985672e-01,5.130729819476241849e-01
8.263651922513458592e-01,3.773411706414278033e-01
4.237964136705737461e-01,9.428731303521866725e-01
8.579170288256693366e-01,7.212957973424792835e-01
2.044168571744502394e-01,5.447453784596619775e-01
4.719795845842328363e-01,6.894932141045018170e-01
6.867257870133809394e-01,6.454954747536227888e-01
7.691198356077418863e-01,5.710295131750185993e-01
6.533346799767935087e-01,2.733309467345098609e-01
5.846081848820572358e-01,4.052389148558485088e-01
1.980996159057022421e-01,8.369192292020877222e-01
8.849505371379676744e-01,7.534746360171189483e-01
5.940569256694550049e-01,1.888513497412741549e-01
7.928639482038211117e-01,4.520785251218562006e-01
4.978945548714431846e-01,7.386163012411561812e-02
4.382251630567388645e-01,3.665697420651543581e-01
4.148356463897781010e-01,4.756860165788679984e-01
6.223452722337446952e-01,9.599018787924817886e-01
3.886606154814219449e-01,4.218407421148326897e-01
3.888397820938593874e-02,6.964262783989015881e-01
9.819146184565352709e-02,9.764104688477470706e-01
6.833326519642172192e-01,1.915742912414680754e-01
4.938867721964157464e-01,4.740308567733908518e-01
1.071448296957647761e-01,4.328400788648600894e-02
5.664646666957483534e-01,4.292593640037603020e-01
8.669608098919979744e-01,9.283050399925730778e-01
7.636283557938114974e-01,6.219507080697141976e-01
7.865874743947928183e-01,6.020561112757378819e-01
5.761720680453694676e-01,2.579505583643378896e-01
2.381912640603125464e-01,4.605060158260376735e-02
3.392774437025545264e-01,9.091261955583201937e-01
7.212743849769180926e-01,7.399167298016978700e-01
7.959735578950709600e-01,3.310914526659509693e-01
5.751628391650163152e-01,6.297963358698557279e-01
8.668058841415812177e-01,1.438519688540366159e-01
6.892958956652396330e-01,9.105223384214224946e-01
1.762886670977953374e-01,8.784745756643718151e-01
8.730326344787132653e-01,1.052112580484060311e-01
8.921894347404095704e-01,4.034102551004142834e-01
2.235722355672646877e-01,8.255012462405360019e-01
1.495485948949718535e-01,1.653113322997323831e-02
2.822538371966788473e-01,5.151372354667619335e-01
8.947716314029771079e-01,3.868266791933482329e-01
2.054696403272113781e-01,7.867320245944381396e-01
2.749047253823977410e-02,9.243262271249049755e-01
4.307399878510898006e-02,7.922759093852151935e-01
2.083690152533819173e-01,6.250171047411645642e-02
3.466921868807990581e-01,8.439956091111670000e-01
8.611580802499214649e-01,2.530186262923085350e-01
6.755370977303846169e-01,7.085511383724962808e-02
2.933662161809793556e-01,1.784848267930987387e-01
9.646252285734918663e-01,2.986011617203100377e-01
2.479191553351220989e-01,9.285229141130294517e-01
9.637407953471821553e-02,3.230305876139596410e-01
5.850773191545299845e-02,9.421690352442549932e-01
1.554308694562744897e-02,9.112411205977991591e-01
5.944519866835814570e-01,9.534249739382633093e-01
9.191959154375729524e-01,6.421198945246140433e-01
4.912141002647649746e-01,7.633164065609912008e-01
8.189096985370362125e-01,7.046910448449048570e-01
3.069774015359753028e-01,7.744501394782882242e-01
7.880364678724371963e-01,4.314879755103950831e-01
3.436621271621521645e-01,8.590594322931477400e-02
3.471105741419644453e-01,9.157009418686479219e-02
8.521520636717141439e-01,2.940204800938042151e-01
9.049469286086209152e-01,7.052014886360152834e-01
3.238326396917947658e-01,2.243426498515307399e-01
5.388995811079039244e-01,3.269587959096368346e-01
2.255946275014089064e-01,2.008584147728564862e-01
2.468679072925783480e-01,3.342716490295972731e-01
9.527139024178672422e-01,6.071372947534355857e-01
7.483384917443836049e-01,6.448091999770386717e-01
7.515639379259445585e-01,1.462377165650241562e-02
9.144678436417892353e-01,5.430908762175901128e-01
5.099005054950133120e-01,5.525115346013832474e-01
4.649367902488690252e-01,6.811276575924578580e-01
2.965590463104129659e-01,9.426769614250627427e-01
4.945992167527368810e-01,5.570966328860331718e-01
7.978865571363767950e-01,2.853983774394325268e-01
9.722801482157968911e-01,1.742300223354336097e-01
6.729560067835611559e-01,1.092726392155287662e-01
2.442563948354348202e-01,7.977542129260930537e-01
4.196569562260968889e-01,7.675798872430317221e-02
1.171418817627978282e-02,2.715139084603702679e-01
9.273176742725285360e-01,5.822356811481367300e-01
1.251942285228635487e-02,5.098639250913358234e-01
8.299831156281646249e-01,7.266672249394264815e-01
4.548879714935462060e-01,2.827953015337247855e-01
7.595362151014367624e-01,3.203209776662976349e-01
1.021691736170160514e-01,9.340628898335044950e-01
5.902754500516643743e-01,4.870982324088090065e-01
4.236744369737577287e-01,8.644371335150972113e-01
6.787873074636777693e-01,2.152165141076811672e-01
6.487840236034262409e-01,9.386101729862657006e-01
5.481396916014287246e-01,2.875536715550169875e-01
1.570527434649723331e-01,9.105529891169860113e-01
6.059830912098044253e-01,8.429040597838608484e-01
4.825904482013146923e-01,6.139746016959342079e-01
8.933064464942843674e-01,4.872163426231119754e-01
6.399291821094440502e-01,4.886482754421256347e-01
8.254310985483036545e-01,3.644757313619301220e-01
3.493963320152778662e-01,2.909408988933854801e-01
7.972297876688207996e-01,6.764560741046665715e-02
6.629050714970934344e-01,8.507925250464709599e-02
5.067456218935504353e-01,5.617731427241342557e-01
9.021279707860068164e-01,1.594639068004649607e-01
7.429513558237259563e-01,4.555899425213754128e-01
1.260107918090059842e-01,3.741538646819169145e-01
5.657042517108944457e-01,3.351788449689651062e-01
9.854732206470062650e-02,8.664963046385211198e-01
2.721867560789659191e-01,2.595171843579813231e-01
4.085590421149348783e-01,9.820629659612304385e-01
6.923786796441432356e-01,6.221687628431902262e-01
2.251982458954159272e-01,6.433229022572661826e-01
2.410869244751251417e-01,9.966433844238885564e-01
6.815184842079901051e-01,7.385883892855471533e-02
4.957016417082479309e-01,9.445135361419212394e-01
3.025726031255415727e-02,4.461019246850299602e-01
3.953268224405142028e-01,4.326393076090117029e-01
1.345612519986628675e-01,2.247161585914930759e-01
4.586734864503271281e-01,5.342740168420436753e-01
1.886817771808740885e-01,8.240277698656658378e-01
7.548174247646884938e-01,5.866459489293772700e-01
4.797779527041302616e-01,1.710518201044666231e-01
9.508352222686110577e-01,8.379809144684761124e-01
8.878885386577382022e-01,7.125182310376156902e-01
1.196713331779518663e-01,9.866820617668004001e-02
7.487632272979838355e-02,7.050168432501469074e-02
5.125197875219577037e-01,1.853481835212775763e-01
7.015448650256780327e-01,1.205464539317965267e-01
8.104077034598120566e-01,4.554464378132284663e-01
1.366902463910147913e-01,3.006024533339153315e-01
6.005506708227347223e-01,6.920675171309663698e-01
3.339450753529275007e-01,4.051324549989251400e-01
7.717879112579398848e-01,2.302202662693874080e-01
7.417806251043811416e-01,1.058333814655226801e-01
4.306763085395620694e-01,9.126556940093913939e-01
8.359836672390713597e-01,9.384292864687495683e-01
6.802101280485428614e-02,1.216610808183801185e-01
6.622263970119168786e-01,9.173897634866371442e-01
8.875294058206648629e-01,4.422091249235748922e-01
4.736732736470812277e-01,8.435514443878954216e-01
2.856622284628760333e-01,6.196600007826751355e-01
6.332482166952672076e-01,1.663602071645133851e-01
7.715261347453844509e-01,8.586790016095564582e-01
9.653010984359777780e-01,7.237251464730309891e-03
5.369414214431342813e-01,6.602999007904131190e-01
5.040057628633819453e-01,1.710046903209092584e-01
9.875834125613547343e-03,2.728013545775037629e-01
3.011808473457155966e-02,4.959627434581459493e-01
9.033704921518784792e-01,8.064017552094754349e-01
2.817791229980970424e-02,8.131981306853269809e-01
1.016541449372572181e-01,2.947866701348388352e-01
8.433004106136876565e-01,2.709564403261383037e-01
9.878974717414874540e-01,6.230957424040228787e-02
6.279311830729994437e-02,9.383435250371725544e-01
7.663444099442308088e-01,9.889909740553847195e-01
1.635403671785028434e-01,2.575185355252777031e-01
4.953066936944785503e-01,9.547999056219508285e-01
9.372840933111982187e-01,3.562687898604197656e-01
1.089564108306310120e-01,1.805490903205259068e-01
5.902902947428784186e-01,2.679392163190843501e-01
9.445130736309957920e-01,4.820442541502624190e-01
4.363927307783476151e-01,1.569588879705954287e-01
2.588144313170567257e-01,8.333124824659651209e-01
1.147064320888472322e-01,4.916612514835206893e-01
4.980823482460586815e-01,4.716233599478814043e-01
7.771261120958909974e-01,9.128878468183072581e-01
2.065721262142190540e-01,8.026613063723607722e-01
7.467021943352522007e-01,8.656128449869981978e-01
7.030096817083706373e-01,4.845459143931443169e-01
2.161712021429468278e-01,8.140407864525527337e-01
9.415297402223896661e-01,5.528523769678840294e-01
9.253386743369580447e-01,7.361898642699049589e-01
3.452148363681913912e-01,5.777121405622133166e-01
4.624863706377608796e-01,6.524659987081328216e-01
4.733323641023160500e-01,3.640638003970307901e-01
5.153322503705519697e-01,6.432126081009771346e-01
6.658085172121285256e-01,3.238493105418637219e-01
5.951357829239078967e-01,1.915607889331083502e-02
9.679211966580552051e-01,3.848896175407356957e-02
2.200149550503649465e-01,2.884746016381556366e-03
2.314257728504038880e-01,5.700364149411834003e-01
1.296609486882034368e-01,2.776162842795196761e-01
8.487403048260229177e-01,4.350479207173585383e-02
9.805280201371694426e-01,2.338349836092403766e-01
1.392914415760968527e-01,7.340550644996243213e-01
1.648345425953640087e-01,3.571318635747902093e-01
5.982955931374108749e-01,1.188170273504782770e-01
4.329312839673975510e-01,3.188140271108634849e-01
6.720340284075894122e-01,1.630286336810674586e-01
8.417715796878356693e-01,2.225875465948278231e-01
4.079035263831956026e-01,1.964783384127311017e-03
8.039002264092077743e-01,2.195947692875096502e-01
6.703026411822429198e-01,9.801649710499016344e-02
2.376623200763110511e-01,1.608336817190636481e-03
1.609044847750517038e-01,6.553864911126611181e-01
4.066942308130215844e-01,3.462440624223522834e-01
9.991860175333162619e-01,6.906645850222897787e-01
3.440497491132232799e-01,7.828891959168027270e-03
2.446965270165246675e-01,9.276151080402260662e-01
9.482221767893881381e-01,2.611975790838308997e-01
3.240026879688784334e-01,2.653598294589539774e-01
8.159140991902686935e-01,1.799006733422171544e-01
8.892101194377286522e-01,2.795262984795060524e-01
4.348395956824522290e-01,7.092128046284718046e-01
7.104502766061874253e-01,5.679594075199457803e-01
1.199246043645777471e-01,3.907314062325051296e-01
3.959792714541889858e-01,5.762605566435469173e-01
2.106380872248301284e-01,1.833548341177432262e-01
4.649822772404292870e-01,3.763891046228499127e-01
8.455895015007091065e-01,3.290831521738433185e-01
1.973835623126759531e-01,5.228345236081605174e-01
2.095106985053637461e-01,7.162728795445825192e-01
8.741247046850531000e-03,2.272041995594867858e-01
8.350592039750320827e-01,9.082052858335909473e-02
9.141966111320337651e-01,6.286700454442084585e-01
2.342655453297738388e-01,8.082787158751486567e-01
3.162956947331577728e-01,5.703782019964017680e-01
1.807524210709147150e-01,4.403564356229666688e-01
9.341453581391401251e-02,4.072820787947227794e-01
6.330616424503353601e-01,9.895029904436244417e-01
1.302873253806313691e-02,4.423344270793455602e-01
8.763806129035484060e-01,5.922075750167440367e-01
7.486763855617056818e-01,5.806762530248819054e-01
4.569968772598995699e-01,9.935620902487721784e-01
8.428940571820892069e-01,9.333489279372025882e-01
5.637348749142567783e-03,9.995788781989313199e-01
7.013919062168180174e-01,3.341135703369992882e-01
9.647797122674438564e-01,4.529858064880063484e-01
8.576654681248252476e-01,7.294061221569463349e-01
9.136562400043686250e-01,5.105090005143251286e-01
1.408560106414044055e-01,7.430296822834046022e-01
9.425074092439456042e-01,7.566431990077512326e-01
2.530453157902977646e-01,3.421516318065870310e-01
7.939358623773076218e-01,7.433829072140545335e-01
4.705856087024502532e-01,2.574413264104492560e-01
7.983868697501406153e-02,4.561681028173004693e-01
4.241378373054003337e-01,2.009545090353157537e-01
7.347055474467595326e-01,5.112072560443063907e-01
6.399878949279784734e-01,1.766197679301387824e-01
6.081582376379462973e-01,3.211880977432219897e-01
7.971462882454547483e-01,9.856540790944369190e-01
6.932900279564242485e-01,2.861866971875868249e-01
5.876590858890075042e-01,6.872005771548169717e-01
4.532883170546480045e-01,2.084131450999325841e-01
9.859344354940132726e-01,9.691744484950646221e-01
8.378410131215006107e-01,2.215001703833473501e-01
8.876384813172852883e-01,2.912333493759692304e-01
9.304828738668139421e-01,1.823071123587064468e-01
4.879166031729638142e-01,1.945885604369753663e-01
8.738113032753158649e-01,3.426885619269427474e-01
2.171512950108656081e-02,8.723091971571348413e-01
2.543975056809434365e-01,9.791835480322964580e-01
9.120230416053176636e-02,8.783466838675909605e-01
9.146736242558695107e-02,2.647949432719848284e-01
5.571812038675136858e-01,2.268697263997662139e-01
2.822638787806275307e-01,2.967158041242035083e-02
2.298406139328058595e-01,5.257168281042023938e-01
3.343524840314311408e-01,8.976077936359012632e-01
2.437532192958713484e-01,7.926028737998053186e-01
6.481013262019214016e-01,1.203153395689482430e-02
8.195158464249606700e-01,1.282346033545178621e-02
3.134929009902670538e-01,7.577030166325416927e-01
5.198323455412018346e-01,3.534826409797172664e-01
5.080734524514713968e-01,2.873373532234769767e-01
7.921353541602441650e-01,7.340498752239220659e-01
2.933986962354910855e-01,7.709166605179338383e-01
6.816071724266278276e-01,9.942187494897014588e-02
5.959452521266260794e-01,8.424952569917613099e-01
